holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"EC_21",930.55,931.5,710175,6526447,-931.025,20711,710175,6526447,-31.3775123,137.2100717,21,2.72,1901171,"sediment","Wallaroo Gr",2,0.05,5.19,9.81,10.8,1360.9,1.8,1.95,13.72,19.19,0.06,58.4,21.8,51,1.73,138,3.57,1.8,0.89,858,2.34,3.35,13.9,3.95,0.98,2.6,0.68,0.119,3.09,3.72,29.2,23.5,0.3,2.07,3.43,4183,0.54,3.5,16098,2.17,8.7,23.7,16,0.057,0.13,22,1,6.66,0.5,165.7,0.001,1222,2.29,10,1.7,20.56,43.98,4.79,5,101.2,0.8,0.54,0.25,10.83,0.22,0.37,1.24,0.29,7.93,69,2,20.2,1.6,48,97,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.4183,0.0022,0.0048,0.00035,0.0138,0.1222,0.00108,0,0,0,9.666,7.497,0,10.137,0,0,0,0.022,0.001,2.961,0,0.323,13.412,5.323,22.835,5.677,0,0,0,0,0.308,0.367,0.003,0.007,0.235,0,0,0.738,0,0,0,20.488,0,5.19,13.72,0.014,2.34,3.09,2.07,0.418,0,0.057,0.002,0.122,0.22,0.005,0,0,30900,1.68,0.378,0.67,0.225,1.13,0.052,{"Filica":0.321926712,"Argilica":-1.8838815027,"Propilitica":0.1754041836,"Potasica":-1.1749158144},"Indefinida",0.32,0.629,"N/A",0.507,"Media","OK"
"EC_21",940.45,941,710175,6526447,-940.725,20711,710175,6526447,-31.3775123,137.2100717,31,2.77,1901170,"sediment","Wallaroo Gr",0.5,0.005,5.45,10.29,8.9,2490.7,2.6,0.37,13.4,18.75,0.01,56.4,7.1,47,1.88,271,3.02,1.68,0.75,1222,2.71,3.87,15,3.23,0.99,2.7,0.62,0.157,3.88,4.68,29.6,12.9,0.26,2.45,4.06,4105,0.53,1.2,13427,1.81,9.7,22.3,20,0.052,0.12,6,0.5,6.26,0.5,209.8,0.001,25,2.02,11,3.1,20.6,44.07,4.01,18,117.9,0.9,0.46,0.12,11.48,0.24,0.4,1,0.25,5.9,75,1,17.6,1.66,43,101,"","Amphiboles","Hornblende",0.546,"Carbonates","",0.454,83.001,"","","","","","","",0.0566,"",0.0729,0.2,0.0544,"",2253.83,2330.21,536.86,"",11.954,0.999,0.4105,0.0006,0.0043,0.00012,0.0271,0.0025,0.00089,0,0,0,11.104,9.15,0,14.343,0,0,0,0.024,0,1.857,0,1.06,15.128,2.536,20.698,8.464,0,0,0,0,0.281,0.401,0,0,0,0,0,0,0,0,0,14.954,0,5.45,13.4,0.015,2.71,3.88,2.45,0.41,0,0.052,0,0.006,0.24,0,0,0,38800,1.405,0.407,0.631,0.29,1.106,0.001,{"Filica":0.4769091968,"Argilica":-1.835860558,"Propilitica":0.1443304305,"Potasica":-1.0558126302},"Indefinida",0.48,0.585,"N/A",0.526,"Media","OK"
"EC_21",949.4,950.4,710175,6526447,-949.9,20711,710175,6526447,-31.3775123,137.2100717,33,2.72,1901169,"sediment","Wallaroo Gr",2,0.14,4.22,7.98,7.8,1051.7,1.6,1.6,14.77,20.66,0.48,58.1,11.8,41,1.2,89,3.33,1.76,0.69,970,2.08,2.98,10.5,3.64,0.78,2.6,0.64,0.095,2.67,3.22,29.6,13.1,0.29,2.14,3.55,3718,0.48,1.8,14095,1.9,8.6,23.3,16,0.048,0.11,45,0.5,6.47,0.5,141.9,0.001,368,1.21,8,2.4,20.11,43.01,4.51,4,60.3,0.7,0.53,0.14,9.43,0.19,0.31,0.71,0.26,9.51,45,1,18.5,1.66,98,92,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3718,0.0045,0.0098,0.00018,0.0089,0.0368,0.00078,0,0,0,11.089,6.809,0,6.741,0,0,0,0.014,0,4.426,0,0,11.98,0.389,26.964,8.4,0,0,0,0,0.259,0.317,0.005,0.015,0,0,0,0.179,0,0,0,22.413,0,4.22,14.77,0.009,2.08,2.67,2.14,0.372,0,0.048,0.005,0.037,0.19,0.01,0,0,26700,1.58,0.286,0.801,0.181,0.972,0.018,{"Filica":0.2224740502,"Argilica":-2.0650684484,"Propilitica":0.2679351184,"Potasica":-1.2770404941},"Indefinida",0.27,0.726,"N/A",0.502,"Media","OK"
"EC_21",960.45,961,710175,6526447,-960.725,20711,710175,6526447,-31.3775123,137.2100717,30,2.76,1901168,"sediment","Wallaroo Gr",0.5,0.09,4.85,9.16,6.3,1479.2,2,0.78,14.1,19.73,0.22,57.5,9.3,44,2.79,36,3.49,1.76,0.84,1061,2.2,3.15,11.9,3.91,0.9,3,0.69,0.107,3.64,4.39,28.8,21.3,0.3,1.35,2.24,3098,0.4,0.5,6454,0.87,8.7,23.4,15,0.057,0.13,31,0.5,6.57,0.5,215.2,0.001,248,2.02,8,1.8,21.38,45.74,4.52,4,121.4,0.8,0.54,0.24,10.43,0.22,0.37,1.04,0.28,8.66,61,1,19.7,1.72,90,114,"","Amphiboles","Hornblende",0.689,"Epidotes","",0.311,80.551,"","","","","","","",0.0611,0.00294,0.0594,0.203,0.0351,2218.62,2255.75,2330.81,538.54,11.219,11.472,1,0.3098,0.0031,0.009,0.00005,0.0036,0.0248,0.00063,0,0,0,10.245,7.577,0,14.14,0,0,0,0.006,0,0,0,1.22,5.935,2.596,26.663,8.145,0,0,0,0,0.308,0.367,0.004,0.013,0,0,0,0.12,0,0,0,22.661,0,4.85,14.1,0.004,2.2,3.64,1.35,0.31,0,0.057,0.003,0.025,0.22,0.009,0,0,36400,1.332,0.344,0.371,0.258,1.63,0.011,{"Filica":0.4334422584,"Argilica":-1.9451119922,"Propilitica":-0.13085515,"Potasica":-1.1106856505},"Indefinida",0.43,0.558,"N/A",0.52,"Media","OK"
"EC_21",969.6,970,710175,6526447,-969.8,20711,710175,6526447,-31.3775123,137.2100717,94,2.7,1901167,"sediment","Wallaroo Gr",0.5,0.08,4.31,8.14,6,2385,2,0.83,15.85,22.18,0.09,60,10.1,41,2.96,11,3.47,1.72,0.78,1016,2.61,3.73,11.1,3.79,0.8,3.5,0.69,0.23,3,3.62,30.5,23.1,0.28,1.71,2.83,3021,0.39,1,3635,0.49,8.8,24.4,19,0.061,0.14,12,0.5,6.83,0.5,165.4,0.001,148,1.95,8,1,19.85,42.46,4.43,3,119.9,0.7,0.52,0.025,10.85,0.22,0.36,0.7,0.26,7.05,48,1,19.1,1.67,69,130,"","Carbonates","Calcite",0.592,"Dark Micas","",0.408,123.67,"","","","","","","",0.0452,0.0331,0.0584,0.165,0.0161,2210.53,2252.66,2335.73,497.25,9.455,9.354,0.993,0.3021,0.0012,0.0069,0.0001,0.0011,0.0148,0.0006,0,0,0,8.169,6.412,0,11.783,0,0,0,0.002,0,0,0,3.069,10.799,3.598,28.402,5.959,0,0,0,0,0.33,0.367,0.001,0.01,0,0,0,0.07,0,0,0,21.029,0,4.31,15.85,0.001,2.61,3,1.71,0.302,0,0.061,0.001,0.015,0.22,0.007,0,0,30000,1.437,0.272,0.57,0.189,1.526,0.006,{"Filica":0.3018045347,"Argilica":-2.0976738581,"Propilitica":0.0916514987,"Potasica":-1.2567425974},"Indefinida",0.3,0.553,"N/A",0.505,"Media","OK"
"EC_21",980.9,981,710175,6526447,-980.95,20711,710175,6526447,-31.3775123,137.2100717,36,2.75,1901166,"sediment","Wallaroo Gr",0.5,0.27,5.11,9.65,10.9,2600.7,1.7,3.83,6.14,8.59,0.02,52.2,12.1,33,2.72,37,3.09,1.69,0.62,1644,6.62,9.46,11.5,3.35,0.67,3.8,0.6,0.158,4.36,5.25,26.6,74.4,0.25,2.54,4.21,3098,0.4,0.9,1113,0.15,8.4,21.4,20,0.044,0.1,35,0.5,5.81,0.5,198.3,0.004,3173,3.06,9,0.9,24.51,52.43,4.22,4,73.7,0.8,0.5,0.17,10.69,0.23,0.38,0.59,0.25,3.59,62,7,16.4,1.71,200,138,"","Chlorites","MgChlorite",1,"","","",70.934,"Iron Oxide","Goethite-2",1,"","","",488.28,0.114,0.00502,0.0648,0.142,0.0293,2215.25,2253.45,2324.49,539.91,10.552,11.06,1,0.3098,0.0035,0.02,0.00009,0.0037,0.3173,0.00109,0,3.088,2.982,5.059,7.211,3.265,22.438,0,0,0,0,0,0,0,0.084,15.773,0,5.824,4.511,0,0.005,0,0,0.238,0.384,0.004,0.03,0,0,0,1.987,0,0,0,27.117,0,5.11,6.14,0.004,6.62,4.36,2.54,0.31,0,0.044,0.003,0.317,0.23,0.02,0,0,43600,1.172,0.832,0.583,0.71,2.606,0.048,{"Filica":0.5563098582,"Argilica":-1.3713533969,"Propilitica":0.1033359604,"Potasica":-0.6355948341},"Indefinida",0.56,0.354,"N/A",0.535,"Media","OK"
"EC_21",989.5,990,710175,6526447,-989.75,20711,710175,6526447,-31.3775123,137.2100717,2520,2.72,1901165,"sediment","Wallaroo Gr",0.5,0.23,6.63,12.52,21.4,7754.5,2.3,3.85,3.25,4.55,0.01,99.5,65.6,117,2.55,313,4.13,2.29,1.27,2108,8.03,11.49,16.9,5.24,0.44,4.1,0.86,0.199,4.23,5.1,50.7,96.4,0.35,4.81,7.97,3641,0.47,1.3,1558,0.21,12.6,39,60,0.057,0.13,8,0.5,10.86,0.5,189.6,0.013,6804,2.49,13,2.4,22.49,48.1,6.75,6,139.9,1.1,0.69,0.17,15.24,0.32,0.54,0.7,0.36,4.65,83,3,23.7,2.23,229,151,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3641,0.0008,0.0229,0.00013,0.0313,0.6804,0.00214,0,1.187,1.146,0,0,24.158,29.304,0,0.388,0,0.049,0,0,0,0,17.373,0,0,0,0,0,0,0,0.308,0.534,0.001,0.034,0.146,0,0,2.914,0,0,0,22.458,0,6.63,3.25,0.031,8.03,4.23,4.81,0.364,0,0.057,0.001,0.68,0.32,0.023,0,0,42300,1.567,2.04,1.137,1.301,1.669,0.085,{"Filica":0.5357034888,"Argilica":-0.7887064773,"Propilitica":0.4494327502,"Potasica":-0.3513662097},"Indefinida",0.54,0,"N/A",0.533,"Media","OK"
"EC_21",998.85,999.6,710175,6526447,-999.225,20711,710175,6526447,-31.3775123,137.2100717,"",2.61,1901164,"granite","Donington",0.5,0.09,6.28,11.87,0.5,2288.3,1,9.7,0.71,0.99,0.69,42.3,6.8,62,5.17,23,2.66,1.39,0.48,1145,1.85,2.64,13.6,2.58,0.05,2.8,0.53,0.043,6.76,8.14,21.7,24.8,0.22,0.82,1.36,542,0.07,2.7,4006,0.54,12.4,16.5,38,0.022,0.05,41,0.5,4.69,0.5,393.8,0.004,871,0.74,6,1.1,33.93,72.57,3.29,5,73.8,1.6,0.41,0.19,14.98,0.11,0.19,1.58,0.25,11.99,28,2,15.3,1.48,37,97,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.0542,0.0041,0.0037,0.00027,0.0023,0.0871,0.00005,0,0.714,0.689,0,11.307,2.517,42.577,0,0,0,0.004,0,0,0,0,3.681,0,0,0,0,0,0,0,0.119,0.184,0.005,0.006,0.01,0,0,0.542,0,0,0,37.645,0,6.28,0.71,0.002,1.85,6.76,0.82,0.054,0,0.022,0.004,0.087,0.11,0.004,0,0,67600,0.929,8.844,0.121,9.52,2.256,0.047,{"Filica":0.854853673,"Argilica":0.1641828339,"Propilitica":-0.7113840294,"Potasica":0.5826948411},"Indefinida",0.85,0.21,"N/A",0.569,"Media","OK"
"FH_AFMECO_TO_MW23_5",167.2,167.75,686117,6428680,-167.475,17981,686117,6428680,-32.263163,136.9759277,"","",1901216,"volcanic","GRV",0.5,0.09,8.3,15.67,11.3,4099.8,5.8,0.23,0.14,0.19,0.01,161.6,18.6,1,9.4,33,9.36,5.35,1.9,586,4.19,5.99,19.9,8.84,1.13,11.6,1.98,0.089,5.89,7.1,75.4,29,0.84,0.8,1.33,1007,0.13,0.9,1409,0.19,23.4,62.5,11,0.017,0.04,17,0.5,17.24,0.5,273.3,0.001,76,0.59,12,0.25,30.05,64.27,11.16,4,45.9,1.8,1.34,0.025,27.79,0.55,0.91,1.74,0.79,6.16,102,3,53.2,5.32,93,447,"","White Micas","Phengitic Illite",1,"","","",78.662,"","","","","","","",0.155,0.123,"",0.0516,0.197,2212.42,"",2347.67,528.64,8.584,9.278,0.961,0.1007,0.0017,0.0093,0.00009,0.0033,0.0076,0.00113,0,2.159,2.084,17.333,14.077,4.12,21.279,0,0,0,0.005,0,0.949,1.063,0,0.495,0,0,0,0,0,0,0,0.092,0.918,0.002,0.014,0.157,0,0,0.009,0.932,1.063,0,33.249,0,8.3,0.14,0.003,4.19,5.89,0.8,0.101,0,0.017,0.002,0.008,0.55,0.009,0,0,58900,1.409,59.243,0.136,42.041,5.237,0.002,{"Filica":0.7610687556,"Argilica":1.3997440435,"Propilitica":-0.6508320595,"Potasica":1.2797462203},"Argilica",1.4,0.596,"Concordante",0.714,"Alta","OK"
"FH_AFMECO_TO_MW23_5",173.4,174,686117,6428680,-173.7,17981,686117,6428680,-32.263163,136.9759277,"","",1901215,"dacite","GRV",1,0.22,7.05,13.31,4,6920.7,3.7,0.12,0.24,0.34,0.03,135.5,12.9,1,5.05,26,9.32,4.76,1.97,837,3.98,5.69,19.7,9.37,0.94,9.3,1.9,0.08,5.14,6.19,67.2,118.4,0.8,2.23,3.7,1239,0.16,0.7,1855,0.25,18.9,56.4,5,0.092,0.21,12,0.5,15.08,0.5,172.1,0.001,394,0.34,11,0.25,30.67,65.6,11.04,4,48.7,1.5,1.39,0.025,23.1,0.44,0.74,1.62,0.71,5.46,43,2,51.5,4.7,108,366,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1239,0.0012,0.0108,0.00007,0.0026,0.0394,0.0004,0,0,0,8.063,0,17.786,31.654,0,0,0,0.004,0,1.895,0,0,0.073,0,0,0,0,0,0,0,0.497,0.735,0.001,0.016,0.072,0,0,0.213,0,0,0,38.991,0,7.05,0.24,0.003,3.98,5.14,2.23,0.124,0,0.092,0.001,0.039,0.44,0.011,0,0,51400,1.372,29.363,0.434,21.408,1.785,0.01,{"Filica":0.6683485149,"Argilica":0.9437517542,"Propilitica":-0.049588952,"Potasica":0.9630141323},"Indefinida",0.96,0.203,"N/A",0.582,"Media","OK"
"GHDD6",701.6,703,736348,6505052,-702.3,268238,736348,6505052,"","",9,"",1931510,"volcanic","GRV",0.5,0.56,6.46,12.21,5.8,1225.5,1.2,3.82,1.35,1.89,0.01,49.7,4.6,1,1.84,92,3.38,1.99,0.73,6188,3.76,5.38,18.5,3.73,1.44,4.4,0.73,0.097,6.29,7.58,20.2,64.8,0.38,2.62,4.35,1704,0.22,0.3,1706,0.23,10.6,24.3,7,0.065,0.15,26,0.5,6.1,0.5,305.8,0.003,72,2.61,9,1.2,30.2,64.6,5.42,6,33.6,0.9,0.54,0.18,18.82,0.27,0.45,1.24,0.025,4.85,31,2,20.9,1.94,204,150,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1704,0.0026,0.0204,0.00003,0.0092,0.0072,0.00058,0,0.361,0,0,0,14.247,46.426,0,0,0,0.005,0,0,0,0,7.27,0,0,0,0,0,0,0,0.293,0.451,0.001,0.023,0.055,0,0,0,0,0,0,30.868,0.006,6.518,1.425,0.003,3.76,6.268,2.509,0.17,0,0.054,0.001,0.009,0.27,0.015,0,0,62900,1.027,4.785,0.417,4.659,1.435,0.002,{"Filica":0.8057975344,"Argilica":-0.2348624025,"Propilitica":-0.0702929111,"Potasica":0.2473246461},"Indefinida",0.81,0,"N/A",0.563,"Media","OK"
"GHDD6",711,712,736348,6505052,-711.5,268238,736348,6505052,"","",15,"",1931511,"volcanogenic sediment","GRV",16,8.9,2.66,5.03,204,120.6,6.6,46.11,8.08,11.31,0.08,47.3,16.6,22,2.77,2100,4.46,2.91,0.75,2819,7.85,11.22,13.7,3.24,1.18,3.9,1,0.41,0.52,0.63,31.7,124.4,0.52,3.91,6.49,56933,7.35,2.2,964,0.13,2.9,14.7,24,0.188,0.43,21,0.5,4.42,0.5,28.5,0.03,551,8.85,1,5,21.58,46.15,3.04,9,23.9,0.5,0.58,0.2,2.01,0.12,0.2,0.3,0.19,3.62,50,15,30.1,3.19,827,144,"","","","","","","","","","","","","","","","","","","","","","","","","","","",5.6933,0.0021,0.0827,0.00022,0.21,0.0551,0.0204,0,1.329,1.283,1.138,1.713,12.394,1.889,0,0,0,0.234,0,2.188,0,3.321,14.37,0.928,5.169,10.922,0,0,0,0,1.016,0.2,0,0.041,10.76,0,0,0,0,0,0,31.105,0.003,2.66,8.08,0.148,7.85,0.52,3.91,5.693,0,0.188,0,0.073,0.12,0.028,0,0,5200,5.114,0.329,7.518,0.064,2.008,0.007,{"Filica":-0.8912375639,"Argilica":-1.9740756092,"Propilitica":1.4281490583,"Potasica":-1.7649476479},"Propilitica",1.43,0.601,"Discordante",0.636,"Media","OK"
"GHDD6",721,722,736348,6505052,-721.5,268238,736348,6505052,"","",12,2.71,1931512,"volcanic","GRV",17,7.1,3.1,5.85,29.9,993.2,7.5,8.66,12.62,17.66,2.53,15.9,16.2,33,4.27,2260,1.27,0.64,0.4,3159,8.47,12.11,10,1.67,0.5,4,0.24,0.5,1.49,1.8,8.3,155.3,0.11,5.08,8.42,7514,0.97,1.1,1187,0.16,4.9,7.7,95,0.244,0.56,416,0.5,1.89,0.5,159.7,0.003,2803,3.53,1,4,16.76,35.86,1.97,9,74.9,0.6,0.22,0.3,4.98,0.2,0.33,0.4,0.025,14.21,27,21,6.7,0.69,1492,149,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7514,0.0416,0.1492,0.00011,0.226,0.2803,0.00299,0,1.104,1.065,0,1.846,12.055,9.379,0,0,0,0.357,0,0,0,3.899,23.628,0,10.467,14.511,0,0,0,0,1.319,0.334,0.048,0.222,0,0,0,0.712,0,0,0,19.054,0,3.1,12.62,0.226,8.47,1.49,5.08,0.751,0,0.244,0.042,0.28,0.2,0.149,0,0,14900,2.08,0.246,3.409,0.118,1.667,0.033,{"Filica":-0.1746094724,"Argilica":-2.1629438218,"Propilitica":1.0183627058,"Potasica":-1.4778195758},"Propilitica",1.02,0.164,"Concordante",0.669,"Media","OK"
"GHDD6",730,731,736348,6505052,-730.5,268238,736348,6505052,"","",27,2.45,1931513,"volcanic","GRV",38,2.2,2.59,4.9,41,544.3,2.6,6.76,2.99,4.19,7.34,57.8,65,1,2.72,2029,1.72,1.03,0.41,2969,4.77,6.82,10.8,2.83,1.54,1.1,0.37,0.3,1.08,1.3,27.9,100.3,0.2,4.67,7.75,2866,0.37,36.3,890,0.12,0.05,24.4,20,0.017,0.04,846,0.5,6.52,0.5,81.7,0.008,5830,1.49,1,5,33.07,70.74,4.71,3,23.7,0.4,0.32,0.2,5.47,0.05,0.09,0.4,0.025,3.95,17,0.5,10.5,1.16,3479,35,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.2866,0.0846,0.3479,0.00363,0.2029,0.583,0.0041,0,0,0,0,0,16.583,7.1,0,0.55,0,0,0.006,0,0,0,18.89,0,0,0,0,0,0.306,0,0,0.083,0.098,0.519,0.031,0,0,0,0,0,0,55.834,0.044,2.903,3.4,0.203,4.848,0.958,4.068,0.287,0,0,0.085,0.583,0.05,0.348,0.004,0,10800,2.398,0.866,4.324,0.361,1.021,0.122,{"Filica":-0.3936853334,"Argilica":-1.3453335969,"Propilitica":1.1415564173,"Potasica":-0.953033882},"Propilitica",1.14,0,"Concordante",0.668,"Media","OK"
"GHDD6",739,740,736348,6505052,-739.5,268238,736348,6505052,"","",14,"",1931514,"volcanic","GRV",352,3.72,3.35,6.32,91,735.6,2.9,3.65,9.26,12.96,14.83,9.4,36.5,1,16.2,11685,1.05,0.51,0.12,76476,6.38,9.13,26.1,1.5,0.9,2.7,0.2,0.69,4.15,5,3.4,441.3,0.06,9.6,15.92,1549,0.2,0.2,964,0.13,0.5,6.4,182,0.175,0.4,1747,0.5,1.37,0.5,622.7,0.003,15527,2.33,1,4,16.55,35.41,1.8,2,15.5,0.3,0.19,0.56,3.4,0.1,0.16,1.1,0.025,60.45,19,6,6.4,0.45,5371,67,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.1549,0.1747,0.5371,0.00002,1.1685,1.5527,0.0091,0,1.436,0,0,0,8.357,27.687,0,1.247,0,0,0,0,0,0,58.442,0,0,0,0,0,1.725,0,0,0.167,0.202,0.8,0,0,0,0,0,0,0.048,0,0.075,4.411,10.52,1.168,6.38,3.738,7.431,0.626,0,0,0.175,1.553,0.1,0.537,0,0.009,41500,0.807,0.362,2.313,0.448,0.665,0.243,{"Filica":0.522705466,"Argilica":-1.9119785463,"Propilitica":0.8173902696,"Potasica":-0.8517014527},"Indefinida",0.82,0,"N/A",0.54,"Media","OK"
"GHDD6",749,750,736348,6505052,-749.5,268238,736348,6505052,"","",22,2.53,1931515,"volcanic","GRV",18,1.23,1.77,3.35,51,404.4,6,6.07,8.36,11.69,1.31,13.5,14.3,1,11.13,1048,1.69,0.84,0.35,8024,7.08,10.13,6.8,2.11,1.12,1.4,0.33,0.3,1.01,1.22,6.3,147.9,0.15,10.43,17.3,3873,0.5,0.8,1780,0.24,2,8.4,33,0.07,0.16,98,0.5,1.7,0.5,170.3,0.005,1314,33.64,1,2,22.48,48.08,2.58,6,19.1,0.4,0.28,0.1,3.98,0.1,0.17,0.3,0.025,37.08,23,1,9.5,0.82,929,47,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.3873,0.0098,0.0929,0.00008,0.1048,0.1314,0.0051,0,0.848,0,0,0,16.83,4.009,0,0,0,0.2,0.041,0,0,0,54.826,0,0,0,0,0,0,0,0,0.167,0.018,0.168,0,0,0,0,0,0,0,22.893,0.077,2.977,9.869,0.127,7.08,0.541,8.05,0.632,0,0,0.016,0.125,0.1,0.112,0.024,0,10100,1.752,0.212,10.326,0.121,0.679,0.019,{"Filica":-0.4393029257,"Argilica":-2.2595751202,"Propilitica":1.5925881531,"Potasica":-1.4660369727},"Propilitica",1.59,0,"Concordante",0.709,"Alta","OK"
"GHDD6",760,761,736348,6505052,-760.5,268238,736348,6505052,"","",31,3.28,1931516,"volcanic","GRV",180,10.2,5.05,9.54,97,801.3,3.6,29.83,6.33,8.86,13.58,818,36.3,1,2.96,5537,2.74,1.07,4.76,3429,10.5,15.02,15.4,6.49,1.2,2,0.45,1.73,3.06,3.69,540.3,107.2,0.17,6.65,11.03,6816,0.88,1.2,2151,0.29,6.3,204.4,92,0.1,0.23,2220,0.5,70.84,0.5,209,0.006,8454,6.13,5,4,20.25,43.31,19.34,42,76.9,0.6,0.57,0.2,20.25,0.19,0.31,1.2,0.025,58.51,32,9,12.3,1.04,5594,64,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.6816,0.222,0.5594,0.00012,0.5537,0.8454,0.0097,0,2.655,2.563,0,0,21.225,22.31,0,0.574,0,0.836,0,0,0,0,35.145,0,0,0,0,0,0,0,0.415,0.317,0.256,0.834,0.469,0,0,0,0,0,0.051,12.35,0.008,5.174,6.492,0.554,10.5,3.012,6.413,0.682,0,0.077,0.222,0.845,0.19,0.559,0,0.01,30600,1.65,0.798,2.173,0.483,1.579,0.081,{"Filica":0.3152851884,"Argilica":-1.3984589943,"Propilitica":0.785039391,"Potasica":-0.8163979197},"Indefinida",0.79,0,"N/A",0.56,"Media","OK"
"GHDD6",769,770,736348,6505052,-769.5,268238,736348,6505052,"","",19,2.72,1931517,"volcanic","GRV",36,1.7,3.03,5.72,43.3,493,4.7,4.34,11.89,16.64,7.48,7.6,24.1,46,0.67,1276,1.82,0.87,0.35,1017,6.96,9.95,12.5,2.11,1.21,2.3,0.35,0.46,1.54,1.85,3.4,93.8,0.14,7.51,12.45,7436,0.96,2,1706,0.23,6.4,5.5,44,0.096,0.22,464,0.5,1.06,0.5,94.3,0.005,2837,6.45,4,6.5,22.37,47.84,2.14,10,23.1,0.7,0.31,0.09,3.13,0.2,0.33,0.79,0.025,5.02,35,2,9.9,0.81,3020,78,"","","","","","","","","","","","","","","","","","","","","","","","","","","",0.7436,0.0464,0.302,0.0002,0.1276,0.2837,0.00433,0,1.395,0,0,0,11.164,11.407,0,0.119,0,0,0,0,0,0,52.679,0,2.953,5.366,0,0,0.192,0,0.519,0.334,0.054,0.45,0,0,0,0,0,0,0,13.368,0,3.03,11.89,0.128,6.96,1.54,7.51,0.744,0,0.096,0.046,0.284,0.2,0.302,0,0,15400,1.967,0.255,4.876,0.13,0.927,0.041,{"Filica":-0.1521404108,"Argilica":-2.1396008482,"Propilitica":1.2038078683,"Potasica":-1.4323664313},"Propilitica",1.2,0,"Concordante",0.69,"Media","OK"
